timestamp,datetime_utc,total_flights,unique_routes,countries,airports,airlines,avg_duration_min,total_distance_km,total_co2_tonnes,avg_distance_km
1781903204,2026-06-19 21:06:44,115114,39916,133,100,50,75,81161823.0,1400041.45,861
1781903204,2026-06-19 21:06:44,115114,39916,133,100,50,75,81161823.0,1400041.45,861
1781903204,2026-06-19 21:06:44,115114,39916,133,100,50,75,81161823.0,1400041.45,861
1781919418,2026-06-20 01:36:58,115248,39953,133,100,50,75,81244916.7,1401474.81,861
1781935011,2026-06-20 05:56:51,115326,39973,133,100,50,75,81304612.8,1402504.57,861
1781935011,2026-06-20 05:56:51,115326,39973,133,100,50,75,81304612.8,1402504.57,861
1781935011,2026-06-20 05:56:51,115326,39973,133,100,50,75,81304612.8,1402504.57,861
1781960538,2026-06-20 13:02:18,115451,40012,133,100,50,75,81400333.1,1404155.75,861
1781967970,2026-06-20 15:06:10,115628,40068,133,100,50,75,81534126.8,1406463.69,861
1781967970,2026-06-20 15:06:10,115628,40068,133,100,50,75,81534126.8,1406463.69,861
1781978519,2026-06-20 18:01:59,115853,40134,133,100,50,75,81677740.7,1408941.03,861
1781978519,2026-06-20 18:01:59,115853,40134,133,100,50,75,81677740.7,1408941.03,861
1781978519,2026-06-20 18:01:59,115853,40134,133,100,50,75,81677740.7,1408941.03,861
1781978519,2026-06-20 18:01:59,115853,40134,133,100,50,75,81677740.7,1408941.03,861
1781978519,2026-06-20 18:01:59,115853,40134,133,100,50,75,81677740.7,1408941.03,861
1782011926,2026-06-21 03:18:46,115922,40146,133,100,50,75,81706995.1,1409445.67,861
1782011926,2026-06-21 03:18:46,115922,40146,133,100,50,75,81706995.1,1409445.67,861
1782039072,2026-06-21 10:51:12,116034,40171,133,100,50,75,81803641.9,1411112.82,861
1782047116,2026-06-21 13:05:16,116165,40206,133,100,50,75,81885821.7,1412530.42,861
1782054278,2026-06-21 15:04:38,116334,40266,133,100,50,75,81982212.8,1414193.17,860
1782060384,2026-06-21 16:46:24,116546,40318,133,100,50,75,82094230.7,1416125.48,860
1782066063,2026-06-21 18:21:03,116783,40389,133,100,50,75,82256895.3,1418931.44,860
1782066063,2026-06-21 18:21:03,116783,40389,133,100,50,75,82256895.3,1418931.44,860
1782066063,2026-06-21 18:21:03,116783,40389,133,100,50,75,82256895.3,1418931.44,860
1782066063,2026-06-21 18:21:03,116783,40389,133,100,50,75,82256895.3,1418931.44,860
1782086204,2026-06-21 23:56:44,116947,40439,133,100,50,75,82350286.9,1420542.45,860
1782104765,2026-06-22 05:06:05,117031,40459,133,100,50,75,82409751.2,1421568.21,860
1782104765,2026-06-22 05:06:05,117031,40459,133,100,50,75,82409751.2,1421568.21,860
1782143526,2026-06-22 15:52:06,117262,40532,133,100,50,75,82534894.4,1423726.93,860
1782143526,2026-06-22 15:52:06,117262,40532,133,100,50,75,82534894.4,1423726.93,860
1782143526,2026-06-22 15:52:06,117262,40532,133,100,50,75,82534894.4,1423726.93,860
1782143526,2026-06-22 15:52:06,117262,40532,133,100,50,75,82534894.4,1423726.93,860
1782176709,2026-06-23 01:05:09,117387,40558,133,100,50,75,82604238.3,1424923.11,860
1782176709,2026-06-23 01:05:09,117387,40558,133,100,50,75,82604238.3,1424923.11,860
1782176709,2026-06-23 01:05:09,117387,40558,133,100,50,75,82604238.3,1424923.11,860
1782213760,2026-06-23 11:22:40,117496,40578,133,100,50,75,82679879.1,1426227.92,859
1782222804,2026-06-23 13:53:24,117636,40611,133,100,50,75,82750142.3,1427439.96,859
1782231518,2026-06-23 16:18:38,117879,40686,133,100,50,74,82887421.2,1429808.02,859
1782238955,2026-06-23 18:22:35,118118,40761,133,100,50,74,83016469.5,1432034.1,859
1782246227,2026-06-23 20:23:47,118290,40821,133,100,50,74,83136936.5,1434112.15,859
1782251411,2026-06-23 21:50:11,118425,40861,133,100,50,74,83205656.6,1435297.58,859
1782251411,2026-06-23 21:50:11,118425,40861,133,100,50,74,83205656.6,1435297.58,859
1782251411,2026-06-23 21:50:11,118425,40861,133,100,50,74,83205656.6,1435297.58,859
1782251411,2026-06-23 21:50:11,118425,40861,133,100,50,74,83205656.6,1435297.58,859
1782289324,2026-06-24 08:22:04,118536,40879,133,100,50,74,83289773.1,1436748.59,859
1782299308,2026-06-24 11:08:28,118667,40911,133,100,50,74,83409548.9,1438814.72,859
1782307523,2026-06-24 13:25:23,118820,40953,133,100,50,74,83497981.7,1440340.18,859
1782316227,2026-06-24 15:50:27,119046,41014,133,100,50,74,83599135.3,1442085.08,858
1782316227,2026-06-24 15:50:27,119046,41014,133,100,50,74,83599135.3,1442085.08,858
1782330733,2026-06-24 19:52:13,119296,41087,133,100,50,74,83727647.9,1444301.93,858
1782330733,2026-06-24 19:52:13,119296,41087,133,100,50,74,83727647.9,1444301.93,858
1782340764,2026-06-24 22:39:24,119458,41155,133,100,50,74,83818746.5,1445873.38,858
1782345481,2026-06-24 23:58:01,119587,41185,133,100,50,74,83888730.0,1447080.59,858
1782360844,2026-06-25 04:14:04,119682,41202,133,100,50,74,83935244.2,1447882.96,857
1782360844,2026-06-25 04:14:04,119682,41202,133,100,50,74,83935244.2,1447882.96,857
1782383860,2026-06-25 10:37:40,119810,41237,133,100,50,74,84031715.9,1449547.1,857
1782383860,2026-06-25 10:37:40,119810,41237,133,100,50,74,84031715.9,1449547.1,857
1782383860,2026-06-25 10:37:40,119810,41237,133,100,50,74,84031715.9,1449547.1,857
1782409365,2026-06-25 17:42:45,120111,41321,133,100,50,74,84210021.6,1452622.87,857
1782409365,2026-06-25 17:42:45,120111,41321,133,100,50,74,84210021.6,1452622.87,857
1782423766,2026-06-25 21:42:46,120298,41383,133,100,50,74,84339357.6,1454853.92,857
1782428254,2026-06-25 22:57:34,120460,41421,133,100,50,74,84432709.3,1456464.24,857
1782436027,2026-06-26 01:07:07,120602,41458,133,100,50,74,84517927.8,1457934.26,857
1782452435,2026-06-26 05:40:35,120683,41479,133,100,50,74,84556311.4,1458596.37,857
1782464947,2026-06-26 09:09:07,120814,41510,134,100,50,74,84676133.0,1460663.3,857
1782464947,2026-06-26 09:09:07,120814,41510,134,100,50,74,84676133.0,1460663.3,857
1782484068,2026-06-26 14:27:48,121010,41570,134,100,50,74,84796846.9,1462745.61,857
1782484068,2026-06-26 14:27:48,121010,41570,134,100,50,74,84796846.9,1462745.61,857
1782497362,2026-06-26 18:09:22,121301,41668,134,100,50,74,84989158.0,1466062.98,857
1782497362,2026-06-26 18:09:22,121301,41668,134,100,50,74,84989158.0,1466062.98,857
1782509534,2026-06-26 21:32:14,121506,41735,134,100,50,74,85128526.5,1468467.08,857
1782513349,2026-06-26 22:35:49,121654,41782,134,100,50,74,85246611.4,1470504.05,857
1782517958,2026-06-26 23:52:38,121787,41822,134,100,50,74,85375123.8,1472720.89,857
1782517958,2026-06-26 23:52:38,121787,41822,134,100,50,74,85375123.8,1472720.89,857
1782517958,2026-06-26 23:52:38,121787,41822,134,100,50,74,85375123.8,1472720.89,857
1782517958,2026-06-26 23:52:38,121787,41822,134,100,50,74,85375123.8,1472720.89,857
1782517958,2026-06-26 23:52:38,121787,41822,134,100,50,74,85375123.8,1472720.89,857
1782517958,2026-06-26 23:52:38,121787,41822,134,100,50,74,85375123.8,1472720.89,857
1782517958,2026-06-26 23:52:38,121787,41822,134,100,50,74,85375123.8,1472720.89,857
1782574140,2026-06-27 15:29:00,121953,41872,134,100,50,74,85492256.0,1474741.42,857
1782574140,2026-06-27 15:29:00,121953,41872,134,100,50,74,85492256.0,1474741.42,857
1782574140,2026-06-27 15:29:00,121953,41872,134,100,50,74,85492256.0,1474741.42,857
1782574140,2026-06-27 15:29:00,121953,41872,134,100,50,74,85492256.0,1474741.42,857
1782574140,2026-06-27 15:29:00,121953,41872,134,100,50,74,85492256.0,1474741.42,857
1782574140,2026-06-27 15:29:00,121953,41872,134,100,50,74,85492256.0,1474741.42,857
1782574140,2026-06-27 15:29:00,121953,41872,134,100,50,74,85492256.0,1474741.42,857
1782603159,2026-06-27 23:32:39,122070,41915,134,100,50,74,85557184.1,1475861.42,857
1782603159,2026-06-27 23:32:39,122070,41915,134,100,50,74,85557184.1,1475861.42,857
1782626798,2026-06-28 06:06:38,122139,41926,134,100,50,74,85603300.6,1476656.93,857
1782638680,2026-06-28 09:24:40,122233,41950,134,100,50,74,85681197.5,1478000.66,857
1782643564,2026-06-28 10:46:04,122349,41984,134,100,50,74,85787314.5,1479831.17,858
1782643564,2026-06-28 10:46:04,122349,41984,134,100,50,74,85787314.5,1479831.17,858
1782657057,2026-06-28 14:30:57,122484,42021,134,100,50,74,85869228.9,1481244.2,857
1782661644,2026-06-28 15:47:24,122656,42072,134,100,50,74,85986758.8,1483271.59,857
1782666665,2026-06-28 17:11:05,122855,42132,134,100,50,74,86092285.7,1485091.93,857
1782671384,2026-06-28 18:29:44,123076,42214,134,100,50,74,86244972.1,1487725.77,857
1782676218,2026-06-28 19:50:18,123305,42293,134,100,50,74,86403361.0,1490457.98,857
1782676218,2026-06-28 19:50:18,123305,42293,134,100,50,74,86403361.0,1490457.98,857
1782683936,2026-06-28 21:58:56,123442,42338,134,100,50,74,86506823.1,1492242.7,857
1782688597,2026-06-28 23:16:37,123584,42379,134,100,50,74,86642629.1,1494585.35,858
1782696730,2026-06-29 01:32:10,123686,42403,134,100,50,74,86689863.7,1495400.15,857
1782696730,2026-06-29 01:32:10,123686,42403,134,100,50,74,86689863.7,1495400.15,857
1782731932,2026-06-29 11:18:52,123800,42428,134,100,50,74,86782154.4,1496992.16,858
1782731932,2026-06-29 11:18:52,123800,42428,134,100,50,74,86782154.4,1496992.16,858
1782731932,2026-06-29 11:18:52,123800,42428,134,100,50,74,86782154.4,1496992.16,858
1782762885,2026-06-29 19:54:45,124012,42494,134,100,50,74,86916473.4,1499309.17,857
1782768528,2026-06-29 21:28:48,124198,42552,134,100,50,74,87028579.7,1501243.0,857
1782772175,2026-06-29 22:29:35,124321,42580,134,100,50,74,87120085.7,1502821.48,857
1782775459,2026-06-29 23:24:19,124363,42594,134,100,50,74,87144750.2,1503246.94,857
1782783183,2026-06-30 01:33:03,124502,42628,134,100,50,74,87221467.8,1504570.32,857
1782797983,2026-06-30 05:39:43,124582,42646,134,100,50,74,87269647.5,1505401.42,857
1782797983,2026-06-30 05:39:43,124582,42646,134,100,50,74,87269647.5,1505401.42,857
1782797983,2026-06-30 05:39:43,124582,42646,134,100,50,74,87269647.5,1505401.42,857
1782831258,2026-06-30 14:54:18,124778,42688,134,100,50,74,87363114.2,1507013.72,857
1782831258,2026-06-30 14:54:18,124778,42688,134,100,50,74,87363114.2,1507013.72,857
1782831258,2026-06-30 14:54:18,124778,42688,134,100,50,74,87363114.2,1507013.72,857
1782831258,2026-06-30 14:54:18,124778,42688,134,100,50,74,87363114.2,1507013.72,857
1782831258,2026-06-30 14:54:18,124778,42688,134,100,50,74,87363114.2,1507013.72,857
1782861980,2026-06-30 23:26:20,124937,42742,134,100,50,74,87446845.9,1508458.09,857
1782861980,2026-06-30 23:26:20,124937,42742,134,100,50,74,87446845.9,1508458.09,857
1782887329,2026-07-01 06:28:49,125018,42759,134,100,50,74,87492840.4,1509251.5,857
1782901089,2026-07-01 10:18:09,125135,42775,134,100,50,74,87604705.2,1511181.16,857
1782911436,2026-07-01 13:10:36,125284,42832,134,100,50,74,87694605.0,1512731.94,857
1782920631,2026-07-01 15:43:51,125499,42898,134,100,50,74,87807405.5,1514677.74,856
1782927934,2026-07-01 17:45:34,125785,42989,134,100,50,74,87973851.7,1517548.94,856
1782927934,2026-07-01 17:45:34,125785,42989,134,100,50,74,87973851.7,1517548.94,856
1782941835,2026-07-01 21:37:15,125995,43067,134,100,50,74,88143632.0,1520477.65,856
1782946178,2026-07-01 22:49:38,126163,43118,134,100,50,74,88228922.4,1521948.91,856
1782950764,2026-07-02 00:06:04,126313,43163,134,100,50,74,88325628.0,1523617.08,856
1782965215,2026-07-02 04:06:55,126407,43178,134,100,50,74,88365792.6,1524309.92,856
1782965215,2026-07-02 04:06:55,126407,43178,134,100,50,74,88365792.6,1524309.92,856
1782987174,2026-07-02 10:12:54,126530,43215,134,100,50,74,88496488.3,1526564.42,856
1782987174,2026-07-02 10:12:54,126530,43215,134,100,50,74,88496488.3,1526564.42,856
1782987174,2026-07-02 10:12:54,126530,43215,134,100,50,74,88496488.3,1526564.42,856
1782987174,2026-07-02 10:12:54,126530,43215,134,100,50,74,88496488.3,1526564.42,856
1782987174,2026-07-02 10:12:54,126530,43215,134,100,50,74,88496488.3,1526564.42,856
1782987174,2026-07-02 10:12:54,126530,43215,134,100,50,74,88496488.3,1526564.42,856
1782987174,2026-07-02 10:12:54,126530,43215,134,100,50,74,88496488.3,1526564.42,856
1783030996,2026-07-02 22:23:16,126713,43272,134,100,50,74,88627555.0,1528825.32,857
1783030996,2026-07-02 22:23:16,126713,43272,134,100,50,74,88627555.0,1528825.32,857
1783040842,2026-07-03 01:07:22,126865,43305,134,100,50,74,88709669.1,1530241.79,856
1783040842,2026-07-03 01:07:22,126865,43305,134,100,50,74,88709669.1,1530241.79,856
1783065861,2026-07-03 08:04:21,126999,43338,134,100,50,74,88869804.7,1533004.13,857
1783065861,2026-07-03 08:04:21,126999,43338,134,100,50,74,88869804.7,1533004.13,857
1783083685,2026-07-03 13:01:25,127112,43369,134,100,50,74,88930929.5,1534058.53,857
1783091739,2026-07-03 15:15:39,127303,43436,134,100,50,74,89048896.5,1536093.46,857
1783097102,2026-07-03 16:45:02,127546,43513,134,100,50,74,89207361.4,1538826.98,857
1783101868,2026-07-03 18:04:28,127767,43584,134,100,50,74,89351612.4,1541315.31,857
1783107578,2026-07-03 19:39:38,128010,43660,134,100,50,74,89501377.0,1543898.75,856
1783110719,2026-07-03 20:31:59,128162,43710,134,100,50,74,89618151.3,1545913.11,856
1783115402,2026-07-03 21:50:02,128303,43739,134,100,50,74,89721445.4,1547694.93,856
1783115402,2026-07-03 21:50:02,128303,43739,134,100,50,74,89721445.4,1547694.93,856
1783125959,2026-07-04 00:45:59,128447,43768,134,100,50,74,89816193.2,1549329.33,856
1783125959,2026-07-04 00:45:59,128447,43768,134,100,50,74,89816193.2,1549329.33,856
1783125959,2026-07-04 00:45:59,128447,43768,134,100,50,74,89816193.2,1549329.33,856
1783125959,2026-07-04 00:45:59,128447,43768,134,100,50,74,89816193.2,1549329.33,856
1783163094,2026-07-04 11:04:54,128578,43805,134,100,50,74,89930315.6,1551297.94,857
1783168235,2026-07-04 12:30:35,128667,43829,134,100,50,74,90013799.2,1552738.04,857
1783168235,2026-07-04 12:30:35,128667,43829,134,100,50,74,90013799.2,1552738.04,857
1783178594,2026-07-04 15:23:14,128831,43876,134,100,50,74,90122610.9,1554615.04,857
1783182302,2026-07-04 16:25:02,128965,43911,134,100,50,74,90219902.9,1556293.32,857
1783182302,2026-07-04 16:25:02,128965,43911,134,100,50,74,90219902.9,1556293.32,857
1783182302,2026-07-04 16:25:02,128965,43911,134,100,50,74,90219902.9,1556293.32,857
1783194523,2026-07-04 19:48:43,129126,43944,134,100,50,74,90362361.9,1558750.74,857
1783198274,2026-07-04 20:51:14,129252,43976,134,100,50,74,90502070.2,1561160.71,857
1783198274,2026-07-04 20:51:14,129252,43976,134,100,50,74,90502070.2,1561160.71,857
1783198274,2026-07-04 20:51:14,129252,43976,134,100,50,74,90502070.2,1561160.71,857
1783198274,2026-07-04 20:51:14,129252,43976,134,100,50,74,90502070.2,1561160.71,857
1783224667,2026-07-05 04:11:07,129302,43989,134,100,50,74,90526108.5,1561575.37,857
1783236653,2026-07-05 07:30:53,129395,44018,134,100,50,74,90610793.9,1563036.2,858
1783236653,2026-07-05 07:30:53,129395,44018,134,100,50,74,90610793.9,1563036.2,858
1783236653,2026-07-05 07:30:53,129395,44018,134,100,50,74,90610793.9,1563036.2,858
1783236653,2026-07-05 07:30:53,129395,44018,134,100,50,74,90610793.9,1563036.2,858
1783261953,2026-07-05 14:32:33,129575,44073,134,100,50,74,90693289.9,1564459.25,857
1783265751,2026-07-05 15:35:51,129772,44132,134,100,50,74,90793406.8,1566186.27,857
1783270792,2026-07-05 16:59:52,129996,44204,134,100,50,74,90949187.8,1568873.49,857
1783275297,2026-07-05 18:14:57,130230,44292,134,100,50,74,91088893.7,1571283.42,857
1783275297,2026-07-05 18:14:57,130230,44292,134,100,50,74,91088893.7,1571283.42,857
1783275297,2026-07-05 18:14:57,130230,44292,134,100,50,74,91088893.7,1571283.42,857
1783288341,2026-07-05 21:52:21,130420,44358,134,100,50,74,91232651.8,1573763.24,857
1783292613,2026-07-05 23:03:33,130562,44406,134,100,50,74,91326168.2,1575376.4,857
1783292613,2026-07-05 23:03:33,130562,44406,134,100,50,74,91326168.2,1575376.4,857
1783315234,2026-07-06 05:20:34,130641,44426,134,100,50,74,91416635.4,1576936.96,857
1783329850,2026-07-06 09:24:10,130749,44449,134,100,50,74,91494389.4,1578278.22,857
1783343515,2026-07-06 13:11:55,130876,44485,134,100,50,74,91595376.2,1580020.24,857
1783355286,2026-07-06 16:28:06,131099,44554,134,100,50,74,91704808.7,1581907.95,857
1783355286,2026-07-06 16:28:06,131099,44554,134,100,50,74,91704808.7,1581907.95,857
1783368797,2026-07-06 20:13:17,131343,44639,134,100,50,74,91867227.2,1584709.67,857
1783374512,2026-07-06 21:48:32,131528,44693,134,100,50,74,91986277.0,1586763.28,857
1783374512,2026-07-06 21:48:32,131528,44693,134,100,50,74,91986277.0,1586763.28,857
1783385872,2026-07-07 00:57:52,131682,44728,134,100,50,74,92081128.5,1588399.47,857
1783385872,2026-07-07 00:57:52,131682,44728,134,100,50,74,92081128.5,1588399.47,857
1783385872,2026-07-07 00:57:52,131682,44728,134,100,50,74,92081128.5,1588399.47,857
